date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-11-04,,,Vermont,,,5.257611371373385,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11205,NWSS
2022-10-22,,,Vermont,,,2.624949295532214,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11206,NWSS
2023-07-08,,,Vermont,,,1.4094548243406217,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11207,NWSS
2023-12-30,,,Vermont,,,32.41054027645328,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11208,NWSS
2022-12-24,,,Vermont,,,5.70949789212473,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11209,NWSS
2022-07-09,,,Vermont,,,8.340508368160634,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11210,NWSS
2022-12-10,,,Vermont,,,5.141688838291441,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11211,NWSS
2022-08-13,,,Vermont,,,1.4517326226886118,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11212,NWSS
2025-03-15,,,Vermont,,,1.456969207489777,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11213,NWSS
2023-08-05,,,Vermont,,,3.74000748073308,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11214,NWSS
2024-06-29,,,Vermont,,,7.580696870604704,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11215,NWSS
2022-05-28,,,Vermont,,,5.570535854918841,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11216,NWSS
2022-06-25,,,Vermont,,,2.8695684222145683,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11217,NWSS
2022-09-03,,,Vermont,,,3.025281398808082,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11218,NWSS
2022-07-16,,,Vermont,,,3.336665077524645,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11219,NWSS
2025-01-11,,,Vermont,,,9.555605725643945,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11220,NWSS
2024-12-07,,,Vermont,,,3.227986508497206,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11221,NWSS
2025-02-08,,,Vermont,,,9.738616353928357,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11222,NWSS
2024-07-20,,,Vermont,,,6.557485753695656,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11223,NWSS
2022-07-23,,,Vermont,,,3.5032674142378593,Northeast,State-Territory,#6495ED,,,,,,VT,44.0687,-72.6658,50,#F4A261,11224,NWSS
2023-07-15,,,Virginia,,,1.3351498572006246,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11225,NWSS
2022-08-06,,,Virginia,,,6.479554225586883,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11226,NWSS
2025-04-05,,,Virginia,,,7.221257529530412,South,State-Territory,#696969,VA,Moderate,6,"April 06, 2025 - April 12, 2025",Limited Coverage,VA,37.5215,-78.8537,51,#2A9D8F,11227,NWSS
2023-05-06,,,Virginia,,,2.0975180564759706,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11228,NWSS
2023-03-11,,,Virginia,,,1.101116960339668,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11229,NWSS
2024-06-08,,,Virginia,,,1.3034152773284715,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11230,NWSS
2022-11-12,,,Virginia,,,2.181567510296839,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11231,NWSS
2023-10-07,,,Virginia,,,1.236741219351598,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11232,NWSS
2024-01-13,,,Virginia,,,7.650551698025936,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11233,NWSS
2023-12-30,,,Virginia,,,7.611836711215515,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11234,NWSS
2022-02-26,,,Virginia,,,2.590875986836664,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11235,NWSS
2022-11-05,,,Virginia,,,2.47342037853751,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11236,NWSS
2023-06-24,,,Virginia,,,1.3076184088558662,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11237,NWSS
2024-06-15,,,Virginia,,,1.2224490578456813,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11238,NWSS
2023-08-12,,,Virginia,,,5.123659213003975,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11239,NWSS
2022-04-30,,,Virginia,,,3.0989177157573184,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11240,NWSS
2023-12-02,,,Virginia,,,5.673913251261681,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11241,NWSS
2022-10-15,,,Virginia,,,2.600390589905964,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11242,NWSS
2024-09-07,,,Virginia,,,3.9315713707308597,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11243,NWSS
2022-09-24,,,Virginia,,,1.7724505515389115,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11244,NWSS
2023-05-27,,,Virginia,,,1.1751948528693383,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11245,NWSS
2023-12-16,,,Virginia,,,4.694512440755312,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11246,NWSS
2024-06-29,,,Virginia,,,1.2220216752521487,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11247,NWSS
2024-08-03,,,Virginia,,,8.216021414523677,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11248,NWSS
2024-05-25,,,Virginia,,,1.4768064748317549,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11249,NWSS
2022-08-20,,,Virginia,,,5.972991945365045,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11250,NWSS
2024-01-27,,,Virginia,,,8.467652124353645,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11251,NWSS
2024-03-02,,,Virginia,,,7.345532976130649,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11252,NWSS
2022-01-29,,,Virginia,,,12.434458523381274,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11253,NWSS
2023-05-13,,,Virginia,,,1.4489467720414486,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11254,NWSS
2024-04-27,,,Virginia,,,1.6495310030178079,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11255,NWSS
2022-04-02,,,Virginia,,,1,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11256,NWSS
2022-01-22,,,Virginia,,,17.624646896037714,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11257,NWSS
2023-12-09,,,Virginia,,,4.717364273933424,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11258,NWSS
2022-06-25,,,Virginia,,,6.487383176187667,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11259,NWSS
2022-05-21,,,Virginia,,,6.751700334391716,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11260,NWSS
2023-11-18,,,Virginia,,,1.9348459930778328,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11261,NWSS
2022-08-13,,,Virginia,,,5.3399570621954915,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11262,NWSS
2024-11-30,,,Virginia,,,1.020461052932666,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11263,NWSS
2024-02-03,,,Virginia,,,10.304623168366808,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11264,NWSS
2025-01-11,,,Virginia,,,2.2989616260077006,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11265,NWSS
2022-05-14,,,Virginia,,,4.707475764513394,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11266,NWSS
2022-12-03,,,Virginia,,,7.05227361458881,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11267,NWSS
2022-04-23,,,Virginia,,,3.3268555667377258,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11268,NWSS
2022-04-16,,,Virginia,,,2.5186977145516227,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11269,NWSS
2023-09-09,,,Virginia,,,3.3848222879990426,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11270,NWSS
2022-01-01,,,Virginia,,,16.72267259821263,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11271,NWSS
2022-11-19,,,Virginia,,,2.254944430559304,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11272,NWSS
2023-10-21,,,Virginia,,,1.2215336407111232,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11273,NWSS
2024-03-30,,,Virginia,,,2.7400957331046687,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11274,NWSS
2025-01-04,,,Virginia,,,2.8361274268184298,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11275,NWSS
2025-03-22,,,Virginia,,,5.077529549985574,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11276,NWSS
2022-05-28,,,Virginia,,,7.418579866664319,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11277,NWSS
2024-02-17,,,Virginia,,,9.346309173560762,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11278,NWSS
2023-02-04,,,Virginia,,,6.736609634742529,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11279,NWSS
2023-01-21,,,Virginia,,,6.4439400793464,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11280,NWSS
2022-02-19,,,Virginia,,,4.6295382459261,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11281,NWSS
2022-03-05,,,Virginia,,,1,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11282,NWSS
2022-01-15,,,Virginia,,,29.433558898067446,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11283,NWSS
2024-01-06,,,Virginia,,,9.228542822862728,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11284,NWSS
2022-06-11,,,Virginia,,,6.354762156503874,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11285,NWSS
2023-11-11,,,Virginia,,,1.256999558405199,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11286,NWSS
2023-02-25,,,Virginia,,,2.3524883448534113,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11287,NWSS
2023-08-19,,,Virginia,,,5.2144504579649436,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11288,NWSS
2024-05-11,,,Virginia,,,1.4107491761849524,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11289,NWSS
2025-02-22,,,Virginia,,,3.1377862029918004,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11290,NWSS
2024-08-24,,,Virginia,,,4.830356063943984,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11291,NWSS
2023-11-04,,,Virginia,,,2.2702934881400436,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11292,NWSS
2024-09-14,,,Virginia,,,2.242523479707242,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11293,NWSS
2024-11-02,,,Virginia,,,1.2176816492833948,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11294,NWSS
2022-12-24,,,Virginia,,,11.340882468404068,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11295,NWSS
2024-07-13,,,Virginia,,,3.51167377743936,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11296,NWSS
2022-12-17,,,Virginia,,,7.986811952205261,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11297,NWSS
2022-10-22,,,Virginia,,,2.2217371849188297,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11298,NWSS
2023-09-23,,,Virginia,,,2.5250559666320633,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11299,NWSS
2024-09-28,,,Virginia,,,5.416071847919438,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11300,NWSS
2023-03-04,,,Virginia,,,1.1954690859743193,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11301,NWSS
2023-10-14,,,Virginia,,,1.131130148583801,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11302,NWSS
2024-03-16,,,Virginia,,,3.6368376603745523,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11303,NWSS
2024-12-07,,,Virginia,,,1.0199031650953134,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11304,NWSS
2022-02-05,,,Virginia,,,9.390018821202254,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11305,NWSS
2024-10-19,,,Virginia,,,2.2659420118017706,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11306,NWSS
2024-06-22,,,Virginia,,,2.8113550495690536,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11307,NWSS
2023-01-28,,,Virginia,,,6.338744430815226,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11308,NWSS
2022-03-12,,,Virginia,,,1.094905688602084,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11309,NWSS
2023-04-29,,,Virginia,,,1.417756061325854,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11310,NWSS
2023-05-20,,,Virginia,,,1.5360457986853973,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11311,NWSS
2023-10-28,,,Virginia,,,1.965139849458277,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11312,NWSS
2023-04-15,,,Virginia,,,3.210101402118732,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11313,NWSS
2023-12-23,,,Virginia,,,11.125875794938715,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11314,NWSS
2022-09-03,,,Virginia,,,4.221384570725536,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11315,NWSS
2023-07-29,,,Virginia,,,1.856283903319175,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11316,NWSS
2022-07-30,,,Virginia,,,7.259721963475431,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11317,NWSS
2023-04-22,,,Virginia,,,2.5408360308160383,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11318,NWSS
2022-06-18,,,Virginia,,,6.200365707620547,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11319,NWSS
2023-07-01,,,Virginia,,,1.4809715878894205,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11320,NWSS
2024-02-10,,,Virginia,,,12.027866462412941,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11321,NWSS
2025-03-08,,,Virginia,,,2.7213188229361966,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11322,NWSS
2024-07-20,,,Virginia,,,4.2627758833779925,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11323,NWSS
2024-08-17,,,Virginia,,,4.366954814099115,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11324,NWSS
2024-11-16,,,Virginia,,,1.0647379687537282,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11325,NWSS
2022-05-07,,,Virginia,,,3.930080449694325,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11326,NWSS
2022-03-19,,,Virginia,,,1,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11327,NWSS
2022-03-26,,,Virginia,,,1,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11328,NWSS
2022-07-16,,,Virginia,,,5.627279843798341,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11329,NWSS
2022-11-26,,,Virginia,,,2.3774789825282525,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11330,NWSS
2022-10-01,,,Virginia,,,1.637282234293544,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11331,NWSS
2024-10-05,,,Virginia,,,2.5028265198714617,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11332,NWSS
2023-01-14,,,Virginia,,,8.55706454632164,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11333,NWSS
2024-12-28,,,Virginia,,,2.385893371092509,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11334,NWSS
2022-07-02,,,Virginia,,,4.798595007430023,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11335,NWSS
2022-10-08,,,Virginia,,,2.0510343786356544,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11336,NWSS
2024-03-23,,,Virginia,,,2.8722463120802724,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11337,NWSS
2024-07-27,,,Virginia,,,3.9569927296019927,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11338,NWSS
2023-09-16,,,Virginia,,,1.9875805078390338,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11339,NWSS
2024-11-09,,,Virginia,,,1.056367871497421,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11340,NWSS
2024-03-09,,,Virginia,,,4.327111428563251,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11341,NWSS
2024-04-06,,,Virginia,,,2.5137637388879,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11342,NWSS
2024-09-21,,,Virginia,,,8.028110372493758,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11343,NWSS
2025-03-29,,,Virginia,,,7.355289032254272,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11344,NWSS
2023-06-10,,,Virginia,,,1.2007233852293073,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11345,NWSS
2025-01-25,,,Virginia,,,1.277923269429722,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11346,NWSS
2023-08-26,,,Virginia,,,5.330898707973912,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11347,NWSS
2022-02-12,,,Virginia,,,7.4540913358420315,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11348,NWSS
2023-02-11,,,Virginia,,,6.322173110993706,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11349,NWSS
2023-06-17,,,Virginia,,,1.2242640189311509,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11350,NWSS
2023-06-03,,,Virginia,,,1.406197998150064,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11351,NWSS
2024-06-01,,,Virginia,,,1.5836251038607552,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11352,NWSS
2022-07-09,,,Virginia,,,8.189205105619527,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11353,NWSS
2024-04-13,,,Virginia,,,1.7787939570643427,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11354,NWSS
2023-07-22,,,Virginia,,,1.324219167988528,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11355,NWSS
2024-12-21,,,Virginia,,,1.6635454086390098,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11356,NWSS
2024-07-06,,,Virginia,,,1.2177621425162946,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11357,NWSS
2022-10-29,,,Virginia,,,2.525240189589754,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11358,NWSS
2023-04-01,,,Virginia,,,2.085843838855291,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11359,NWSS
2024-08-10,,,Virginia,,,8.195016295366152,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11360,NWSS
2024-10-12,,,Virginia,,,2.733453156982632,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11361,NWSS
2024-05-18,,,Virginia,,,1.2656835127908725,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11362,NWSS
2023-03-18,,,Virginia,,,2.2190040182661708,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11363,NWSS
2023-09-02,,,Virginia,,,2.077382284441984,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11364,NWSS
2025-03-15,,,Virginia,,,4.7619562239028745,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11365,NWSS
2023-03-25,,,Virginia,,,2.487554434223424,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11366,NWSS
2025-01-18,,,Virginia,,,1.2690765562766673,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11367,NWSS
2022-09-10,,,Virginia,,,5.405441078017616,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11368,NWSS
2023-08-05,,,Virginia,,,2.9657429396031714,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11369,NWSS
2023-02-18,,,Virginia,,,4.110678959532335,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11370,NWSS
2024-04-20,,,Virginia,,,1.3028307472752347,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11371,NWSS
2022-12-10,,,Virginia,,,4.807888843386882,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11372,NWSS
2022-06-04,,,Virginia,,,5.591283741733271,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11373,NWSS
2023-01-07,,,Virginia,,,11.190819201930088,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11374,NWSS
2024-05-04,,,Virginia,,,1.1954507953441027,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11375,NWSS
2023-04-08,,,Virginia,,,1.4143633403616247,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11376,NWSS
2024-02-24,,,Virginia,,,11.393274583088758,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11377,NWSS
2023-07-08,,,Virginia,,,1.372595813737602,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11378,NWSS
2025-02-01,,,Virginia,,,4.409831673020911,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11379,NWSS
2022-12-31,,,Virginia,,,13.4431143025319,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11380,NWSS
2023-09-30,,,Virginia,,,2.184870572147763,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11381,NWSS
2025-02-15,,,Virginia,,,2.7657307539470386,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11382,NWSS
2024-10-26,,,Virginia,,,1.214665064775362,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11383,NWSS
2025-03-01,,,Virginia,,,1.8994318478834904,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11384,NWSS
2024-11-23,,,Virginia,,,1.0940836189004033,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11385,NWSS
2024-12-14,,,Virginia,,,1.4439874335195537,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11386,NWSS
2022-07-23,,,Virginia,,,7.299223453576088,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11387,NWSS
2025-02-08,,,Virginia,,,3.034833813921656,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11388,NWSS
2022-04-09,,,Virginia,,,1.083222911876439,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11389,NWSS
2022-08-27,,,Virginia,,,6.4048280874277115,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11390,NWSS
2024-01-20,,,Virginia,,,10.805942102595061,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11391,NWSS
2022-09-17,,,Virginia,,,5.211612595371127,South,State-Territory,#696969,,,,,,VA,37.5215,-78.8537,51,#2A9D8F,11392,NWSS
